# tStepInit totalTime sampleInterval to2PN absTol relTol
6.6859660284e+05	7.4996111575e+05	8.9889748984e+02	7.4503118480e+01	-9.6385061279e+04	6.7298534125e+08
6.6867110596e+05	7.4718225714e+05	9.0096536512e+02	7.3406869681e+01	-9.6385137216e+04	6.7298529253e+08
6.6874451283e+05	7.4668672960e+05	9.0133522583e+02	7.2870231870e+01	-9.6385150809e+04	6.7298528380e+08
6.6881738306e+05	7.4840322499e+05	9.0005548157e+02	7.2867513341e+01	-9.6385103635e+04	6.7298531398e+08
6.6889025058e+05	7.5229665627e+05	8.9716767331e+02	7.3371847891e+01	-9.6384997895e+04	6.7298538192e+08
6.6896362242e+05	7.5836428951e+05	8.9270811164e+02	7.4383714670e+01	-9.6384836400e+04	6.7298548641e+08
6.6903800614e+05	7.6663395151e+05	8.8670872208e+02	7.5927975756e+01	-9.6384622521e+04	6.7298562616e+08
6.6911393412e+05	7.7716522973e+05	8.7919637826e+02	7.8051991073e+01	-9.6384360089e+04	6.7298579982e+08
6.6919198611e+05	7.9005293835e+05	8.7019138323e+02	8.0831028746e+01	-9.6384053282e+04	6.7298600605e+08
6.6927281714e+05	8.0543348051e+05	8.5970491070e+02	8.4377867223e+01	-9.6383706480e+04	6.7298624353e+08
6.6935719500e+05	8.2349528648e+05	8.4773505242e+02	8.8858600989e+01	-9.6383324113e+04	6.7298651109e+08
6.6944605360e+05	8.4449534810e+05	8.3426089191e+02	9.4516657957e+01	-9.6382910483e+04	6.7298680781e+08
6.6954057026e+05	8.6878477028e+05	8.1923397857e+02	1.0169957217e+02	-9.6382469581e+04	6.7298713315e+08
6.6964226983e+05	8.9684486254e+05	8.0256814274e+02	1.1082734886e+02	-9.6382004953e+04	6.7298748709e+08
6.6975309718e+05	9.2931557586e+05	7.8414006065e+02	1.2192375982e+02	-9.6381519957e+04	6.7298787006e+08
6.6987502094e+05	9.6687012516e+05	7.6387620134e+02	1.3251891122e+02	-9.6381020115e+04	6.7298828102e+08
6.7000753985e+05	1.0093617403e+06	7.4217845584e+02	1.3739898395e+02	-9.6380522070e+04	6.7298870922e+08
6.7014493884e+05	1.0547569824e+06	7.2029628447e+02	1.3810813344e+02	-9.6380056953e+04	6.7298912852e+08
6.7028304697e+05	1.1013187171e+06	6.9910155505e+02	1.3916557685e+02	-9.6379640280e+04	6.7298952256e+08
6.7042221255e+05	1.1488145712e+06	6.7865170386e+02	1.4166929768e+02	-9.6379268180e+04	6.7298989152e+08
6.7056388185e+05	1.1974546333e+06	6.5881027005e+02	1.4541211685e+02	-9.6378933798e+04	6.7299023899e+08
6.7070929396e+05	1.2474255314e+06	6.3947079814e+02	1.5014062064e+02	-9.6378631844e+04	6.7299056772e+08
6.7085943458e+05	1.2988496622e+06	6.2056562326e+02	1.5569726005e+02	-9.6378358369e+04	6.7299087959e+08
6.7101513184e+05	1.3518038002e+06	6.0205130377e+02	1.6199079815e+02	-9.6378110275e+04	6.7299117593e+08
6.7117712264e+05	1.4063335484e+06	5.8389880960e+02	1.6896956933e+02	-9.6377885003e+04	6.7299145775e+08
6.7134609221e+05	1.4624615504e+06	5.6608792025e+02	1.7660598607e+02	-9.6377680366e+04	6.7299172589e+08
6.7152269820e+05	1.5201919081e+06	5.4860401050e+02	1.8488771522e+02	-9.6377494454e+04	6.7299198102e+08
6.7170758591e+05	1.5795124108e+06	5.3143616225e+02	1.9381246246e+02	-9.6377325569e+04	6.7299222374e+08
6.7190139837e+05	1.6403954586e+06	5.1457603670e+02	2.0338474042e+02	-9.6377172185e+04	6.7299245461e+08
6.7210478311e+05	1.7027981668e+06	4.9801720117e+02	2.1361376512e+02	-9.6377032926e+04	6.7299267410e+08
6.7231839688e+05	1.7666619215e+06	4.8175474040e+02	2.2451201615e+02	-9.6376906542e+04	6.7299288268e+08
6.7254290890e+05	1.8319115475e+06	4.6578505494e+02	2.3609420021e+02	-9.6376791897e+04	6.7299308076e+08
6.7277900310e+05	1.8984541818e+06	4.5010579038e+02	2.4837646742e+02	-9.6376687955e+04	6.7299326875e+08
6.7302737956e+05	1.9661779125e+06	4.3471586501e+02	2.6137579246e+02	-9.6376593770e+04	6.7299344701e+08
6.7328875536e+05	2.0349502205e+06	4.1961557853e+02	2.7510947160e+02	-9.6376508483e+04	6.7299361589e+08
6.7356386483e+05	2.1046162493e+06	4.0480679413e+02	2.8959471060e+02	-9.6376431307e+04	6.7299377572e+08
6.7385345954e+05	2.1749969213e+06	3.9029319350e+02	3.0484830069e+02	-9.6376361528e+04	6.7299392679e+08
6.7415830784e+05	2.2458869139e+06	3.7608060945e+02	3.2088639652e+02	-9.6376298493e+04	6.7299406938e+08
6.7447919424e+05	2.3170525062e+06	3.6217744616e+02	3.3772443353e+02	-9.6376241612e+04	6.7299420376e+08
6.7481691867e+05	2.3882293054e+06	3.4859520115e+02	3.5537724871e+02	-9.6376190345e+04	6.7299433014e+08
6.7517229592e+05	2.4591198594e+06	3.3534910785e+02	3.7385951036e+02	-9.6376144206e+04	6.7299444875e+08
6.7554615543e+05	2.5293911549e+06	3.2245892214e+02	3.9318662193e+02	-9.6376102754e+04	6.7299455977e+08
6.7593934205e+05	2.5986719957e+06	3.0994988089e+02	4.1337636067e+02	-9.6376065594e+04	6.7299466335e+08
6.7635271841e+05	2.6665502345e+06	2.9785386481e+02	4.3445166511e+02	-9.6376032368e+04	6.7299475962e+08
6.7678717008e+05	2.7325698049e+06	2.8621080126e+02	4.5644524125e+02	-9.6376002760e+04	6.7299484867e+08
6.7724361532e+05	2.7962274442e+06	2.7507034467e+02	4.7940710107e+02	-9.6375976490e+04	6.7299493055e+08
6.7772302242e+05	2.8569688996e+06	2.6449387222e+02	5.0341694872e+02	-9.6375953315e+04	6.7299500529e+08
6.7822643937e+05	2.9141842368e+06	2.5455683155e+02	5.2860484747e+02	-9.6375933025e+04	6.7299507285e+08
6.7875504421e+05	2.9672015454e+06	2.4535148225e+02	5.5518664042e+02	-9.6375915450e+04	6.7299513314e+08
6.7931023085e+05	3.0152777165e+06	2.3699010352e+02	5.8352709541e+02	-9.6375900457e+04	6.7299518599e+08
6.7989375795e+05	3.0575837358e+06	2.2960885390e+02	6.1425870733e+02	-9.6375887957e+04	6.7299523113e+08
6.8050801666e+05	3.0931792854e+06	2.2337281437e+02	6.4852169094e+02	-9.6375877914e+04	6.7299526818e+08
6.8115653835e+05	3.1209652493e+06	2.1848373109e+02	6.8849442768e+02	-9.6375870363e+04	6.7299529653e+08
6.8184503278e+05	3.1395864372e+06	2.1519479515e+02	7.3868754011e+02	-9.6375865443e+04	6.7299531530e+08
6.8258372032e+05	3.1472076642e+06	2.1384550194e+02	8.0904014394e+02	-9.6375863471e+04	6.7299532299e+08
6.8339276046e+05	3.1409232006e+06	2.1495826883e+02	9.0599283588e+02	-9.6375865138e+04	6.7299531688e+08
6.8429875330e+05	3.1156724312e+06	2.1941665871e+02	8.6532389419e+02	-9.6375871906e+04	6.7299529168e+08
6.8504184858e+05	3.0804548719e+06	2.2560520336e+02	7.4194636693e+02	-9.6375881611e+04	6.7299525564e+08
6.8578379495e+05	3.0320340220e+06	2.3406986751e+02	6.7462922592e+02	-9.6375895623e+04	6.7299520468e+08
6.8645842417e+05	2.9762679168e+06	2.4377615952e+02	6.2109627305e+02	-9.6375912775e+04	6.7299514394e+08
6.8707952044e+05	2.9147954566e+06	2.5445072824e+02	5.7864775670e+02	-9.6375933056e+04	6.7299507430e+08
6.8765816820e+05	2.8485429105e+06	2.6595882125e+02	5.4235102237e+02	-9.6375956682e+04	6.7299499588e+08
6.8820051922e+05	2.7783460199e+06	2.7819274204e+02	5.0988807691e+02	-9.6375983928e+04	6.7299490872e+08
6.8871040730e+05	2.7049766319e+06	2.9106436216e+02	4.8013701471e+02	-9.6376015113e+04	6.7299481279e+08
6.8919054432e+05	2.6291394396e+06	3.0450286200e+02	4.5249449212e+02	-9.6376050609e+04	6.7299470801e+08
6.8964303881e+05	2.5514738142e+06	3.1845188879e+02	4.2660876665e+02	-9.6376090839e+04	6.7299459426e+08
6.9006964757e+05	2.4725571733e+06	3.3286685653e+02	4.0226146237e+02	-9.6376136285e+04	6.7299447135e+08
6.9047190904e+05	2.3929085295e+06	3.4771263612e+02	3.7930897137e+02	-9.6376187485e+04	6.7299433909e+08
6.9085121801e+05	2.3129919917e+06	3.6296164255e+02	3.5765107656e+02	-9.6376245038e+04	6.7299419723e+08
6.9120886908e+05	2.2332202172e+06	3.7859226699e+02	3.3721326644e+02	-9.6376309613e+04	6.7299404550e+08
6.9154608235e+05	2.1539578327e+06	3.9458759300e+02	3.1793643772e+02	-9.6376381947e+04	6.7299388362e+08
6.9186401879e+05	2.0755248231e+06	4.1093434099e+02	2.9977079692e+02	-9.6376462851e+04	6.7299371126e+08
6.9216378959e+05	1.9981998752e+06	4.2762199349e+02	2.8267224368e+02	-9.6376553219e+04	6.7299352809e+08
6.9244646183e+05	1.9222236544e+06	4.4464206152e+02	2.6660026543e+02	-9.6376654027e+04	6.7299333377e+08
6.9271306209e+05	1.8478019910e+06	4.6198746029e+02	2.5151677595e+02	-9.6376766337e+04	6.7299312793e+08
6.9296457887e+05	1.7751089517e+06	4.7965196826e+02	2.3738555752e+02	-9.6376891305e+04	6.7299291021e+08
6.9320196443e+05	1.7042897791e+06	4.9762974899e+02	2.2417210201e+02	-9.6377030183e+04	6.7299268024e+08
6.9342613653e+05	1.6354636795e+06	5.1591491979e+02	2.1184373128e+02	-9.6377184315e+04	6.7299243766e+08
6.9363798026e+05	1.5687264489e+06	5.3450115472e+02	2.0036993435e+02	-9.6377355144e+04	6.7299218211e+08
6.9383835020e+05	1.5041529229e+06	5.5338131347e+02	1.8972290247e+02	-9.6377544206e+04	6.7299191327e+08
6.9402807310e+05	1.4417992430e+06	5.7254709101e+02	1.7987828193e+02	-9.6377753130e+04	6.7299163081e+08
6.9420795138e+05	1.3817049290e+06	5.9198868756e+02	1.7081620716e+02	-9.6377983624e+04	6.7299133446e+08
6.9437876759e+05	1.3238947450e+06	6.1169450337e+02	1.6252273144e+02	-9.6378237472e+04	6.7299102398e+08
6.9454129032e+05	1.2683803442e+06	6.3165086973e+02	1.5499185063e+02	-9.6378516516e+04	6.7299069919e+08
6.9469628217e+05	1.2151616750e+06	6.5184183593e+02	1.4822842350e+02	-9.6378822637e+04	6.7299035997e+08
6.9484451059e+05	1.1642281360e+06	6.7224903769e+02	1.4225241660e+02	-9.6379157738e+04	6.7299000626e+08
6.9498676301e+05	1.1155595142e+06	6.9285166207e+02	1.3710488674e+02	-9.6379523714e+04	6.7298963809e+08
6.9512386790e+05	1.0691269370e+06	7.1362643431e+02	1.3285514969e+02	-9.6379922429e+04	6.7298925557e+08
6.9525672305e+05	1.0248948308e+06	7.3454714001e+02	1.2960266456e+02	-9.6380355671e+04	6.7298885892e+08
6.9538632571e+05	9.8282784973e+05	7.5558144467e+02	1.2743653643e+02	-9.6380825040e+04	6.7298844852e+08
6.9551376225e+05	9.4291881999e+05	7.7667523388e+02	1.2616975036e+02	-9.6381331491e+04	6.7298802527e+08
6.9563993200e+05	9.0530211663e+05	7.9768278783e+02	1.2424486369e+02	-9.6381873241e+04	6.7298759206e+08
6.9576417686e+05	8.7063569155e+05	8.1811231163e+02	1.1785885631e+02	-9.6382437557e+04	6.7298715957e+08
6.9588203572e+05	8.4047365435e+05	8.3680571993e+02	1.0727568223e+02	-9.6382987612e+04	6.7298675423e+08
6.9598931140e+05	8.1580382421e+05	8.5278798694e+02	9.7370338014e+01	-9.6383484310e+04	6.7298640052e+08
6.9608668174e+05	7.9609317602e+05	8.6604002690e+02	8.9885989973e+01	-9.6383915231e+04	6.7298610224e+08
6.9617656773e+05	7.8046047912e+05	8.7687446817e+02	8.4426269133e+01	-9.6384280745e+04	6.7298585499e+08
6.9626099400e+05	7.6824804313e+05	8.8554814158e+02	8.0415616727e+01	-9.6384582116e+04	6.7298565486e+08
6.9634140961e+05	7.5901716057e+05	8.9223120014e+02	7.7471292987e+01	-9.6384819720e+04	6.7298549932e+08
6.9641888091e+05	7.5247110331e+05	8.9703876635e+02	7.5358295317e+01	-9.6384993580e+04	6.7298538671e+08
6.9649423920e+05	7.4840513688e+05	9.0005405808e+02	7.3930361159e+01	-9.6385103878e+04	6.7298531578e+08
6.9656816956e+05	7.4667837875e+05	9.0134146156e+02	7.3095867711e+01	-9.6385151244e+04	6.7298528542e+08
6.9664126543e+05	7.4719773182e+05	9.0095382018e+02	7.2803847759e+01	-9.6385136903e+04	6.7298529457e+08
6.9671406928e+05	7.4990880156e+05	8.9893632142e+02	7.3035214719e+01	-9.6385062724e+04	6.7298534211e+08
6.9678710449e+05	7.5479177335e+05	8.9532783644e+02	7.3769112876e+01	-9.6384931186e+04	6.7298542686e+08
6.9686087361e+05	7.6185781580e+05	8.9016271636e+02	7.5019302663e+01	-9.6384745365e+04	6.7298554759e+08
6.9693589291e+05	7.7114895821e+05	8.8347071433e+02	7.6820437474e+01	-9.6384508856e+04	6.7298570296e+08
6.9701271335e+05	7.8274026020e+05	8.7527595429e+02	7.9231712261e+01	-9.6384225663e+04	6.7298589163e+08
6.9709194506e+05	7.9674449410e+05	8.6559496845e+02	8.2343984156e+01	-9.6383900076e+04	6.7298611226e+08
6.9717428904e+05	8.1332017473e+05	8.5443356057e+02	8.6291909582e+01	-9.6383536517e+04	6.7298636359e+08
6.9726058095e+05	8.3268446557e+05	8.4178203826e+02	9.1273354874e+01	-9.6383139380e+04	6.7298664454e+08
6.9735185431e+05	8.5513343042e+05	8.2760815731e+02	9.7576589812e+01	-9.6382712850e+04	6.7298695434e+08
6.9744943090e+05	8.8107256642e+05	8.1184746092e+02	1.0559622775e+02	-9.6382260720e+04	6.7298729268e+08
6.9755502712e+05	9.1105476514e+05	7.9439479015e+02	1.1569147368e+02	-9.6381786363e+04	6.7298765980e+08
6.9767071860e+05	9.4577445232e+05	7.7512652145e+02	1.2714209919e+02	-9.6381293562e+04	6.7298805594e+08
6.9779786070e+05	9.8571001668e+05	7.5410242588e+02	1.3559609309e+02	-9.6380791295e+04	6.7298847719e+08
6.9793345679e+05	1.0298418963e+06	7.3214871892e+02	1.3788823039e+02	-9.6380304538e+04	6.7298890475e+08
6.9807134502e+05	1.0758720183e+06	7.1053609624e+02	1.3841972159e+02	-9.6379861225e+04	6.7298931322e+08
6.9820976474e+05	1.1228408942e+06	6.8969599332e+02	1.4013351526e+02	-9.6379465762e+04	6.7298969539e+08
6.9834989826e+05	1.1708307328e+06	6.6953967126e+02	1.4323929225e+02	-9.6379111621e+04	6.7299005415e+08
6.9849313755e+05	1.2200585127e+06	6.4993754460e+02	1.4745663763e+02	-9.6378792582e+04	6.7299039280e+08
6.9864059419e+05	1.2706798118e+06	6.3080267324e+02	1.5257738431e+02	-9.6378504038e+04	6.7299071365e+08
6.9879317157e+05	1.3227939515e+06	6.1208000825e+02	1.5847837926e+02	-9.6378242479e+04	6.7299101829e+08
6.9895164995e+05	1.3764621427e+06	5.9373358906e+02	1.6508895248e+02	-9.6378005080e+04	6.7299130791e+08
6.9911673890e+05	1.4317187817e+06	5.7573891937e+02	1.7236983975e+02	-9.6377789466e+04	6.7299158340e+08
6.9928910874e+05	1.4885776714e+06	5.5807863044e+02	1.8030123319e+02	-9.6377593588e+04	6.7299184552e+08
6.9946940998e+05	1.5470352951e+06	5.4073996586e+02	1.8887587650e+02	-9.6377415636e+04	6.7299209493e+08
6.9965828585e+05	1.6070723705e+06	5.2371329060e+02	1.9809489682e+02	-9.6377253996e+04	6.7299233218e+08
6.9985638075e+05	1.6686543552e+06	5.0699119814e+02	2.0796516376e+02	-9.6377107214e+04	6.7299255781e+08
7.0006434591e+05	1.7317312763e+06	4.9056798274e+02	2.1849753072e+02	-9.6376973971e+04	6.7299277227e+08
7.0028284344e+05	1.7962370936e+06	4.7443934505e+02	2.2970560319e+02	-9.6376853073e+04	6.7299297602e+08
7.0051254905e+05	1.8620887242e+06	4.5860225545e+02	2.4160483152e+02	-9.6376743429e+04	6.7299316945e+08
7.0075415388e+05	1.9291848039e+06	4.4305493105e+02	2.5421181065e+02	-9.6376644046e+04	6.7299335296e+08
7.0100836569e+05	1.9974042316e+06	4.2779690183e+02	2.6754371846e+02	-9.6376554019e+04	6.7299352691e+08
7.0127590941e+05	2.0666045306e+06	4.1282915325e+02	2.8161785588e+02	-9.6376472523e+04	6.7299369162e+08
7.0155752726e+05	2.1366200466e+06	3.9815434127e+02	2.9645127435e+02	-9.6376398803e+04	6.7299384742e+08
7.0185397854e+05	2.2072599979e+06	3.8377708183e+02	3.1206049521e+02	-9.6376332175e+04	6.7299399459e+08
7.0216603903e+05	2.2783063920e+06	3.6970432198e+02	3.2846134514e+02	-9.6376272015e+04	6.7299413341e+08
7.0249450038e+05	2.3495118161e+06	3.5594580439e+02	3.4566895628e+02	-9.6376217757e+04	6.7299426411e+08
7.0284016933e+05	2.4205971115e+06	3.4251464169e+02	3.6369801163e+02	-9.6376168885e+04	6.7299438693e+08
7.0320386735e+05	2.4912489338e+06	3.2942802154e+02	3.8256336565e+02	-9.6376124934e+04	6.7299450206e+08
7.0358643071e+05	2.5611171983e+06	3.1670806775e+02	4.0228124334e+02	-9.6376085485e+04	6.7299460967e+08
7.0398871196e+05	2.6298123964e+06	3.0438288777e+02	4.2287133882e+02	-9.6376050160e+04	6.7299470990e+08
7.0441158329e+05	2.6969027449e+06	2.9248784031e+02	4.4436032781e+02	-9.6376018620e+04	6.7299480287e+08
7.0485594362e+05	2.7619110959e+06	2.8106705997e+02	4.6678763496e+02	-9.6375990566e+04	6.7299488865e+08
7.0532273126e+05	2.8243114574e+06	2.7017527675e+02	4.9021487619e+02	-9.6375965735e+04	6.7299496728e+08
7.0581294613e+05	2.8835248527e+06	2.5987996765e+02	5.1474145973e+02	-9.6375943899e+04	6.7299503875e+08
7.0632768759e+05	2.9389140142e+06	2.5026387776e+02	5.4053089945e+02	-9.6375924865e+04	6.7299510301e+08
7.0686821849e+05	2.9897759718e+06	2.4142796149e+02	5.6785665305e+02	-9.6375908481e+04	6.7299515993e+08
7.0743607515e+05	3.0353307608e+06	2.3349485164e+02	5.9718570703e+02	-9.6375894632e+04	6.7299520931e+08
7.0803326085e+05	3.0747027369e+06	2.2661315592e+02	6.2934064500e+02	-9.6375883253e+04	6.7299525082e+08
7.0866260150e+05	3.1068871362e+06	2.2096343898e+02	6.6583996974e+02	-9.6375874337e+04	6.7299528399e+08
7.0932844147e+05	3.1306850427e+06	2.1676833106e+02	7.0968560563e+02	-9.6375867960e+04	6.7299530812e+08
7.1003812707e+05	3.1445634627e+06	2.1431386210e+02	7.6734068397e+02	-9.6375864329e+04	6.7299532207e+08
7.1080546776e+05	3.1463121788e+06	2.1400414281e+02	8.5191967418e+02	-9.6375863894e+04	6.7299532393e+08
7.1165738743e+05	3.1321257996e+06	2.1651381263e+02	9.1869192081e+02	-9.6375867653e+04	6.7299530994e+08
7.1246279211e+05	3.1030145992e+06	2.2164459081e+02	8.0314605637e+02	-9.6375875511e+04	6.7299528056e+08
7.1317552520e+05	3.0643696967e+06	2.2842206146e+02	7.1228822397e+02	-9.6375886335e+04	6.7299524064e+08
7.1388781343e+05	3.0134490300e+06	2.3730857553e+02	6.5399076531e+02	-9.6375901368e+04	6.7299518643e+08
7.1454180419e+05	2.9556298923e+06	2.4736141297e+02	6.0547891998e+02	-9.6375919571e+04	6.7299512263e+08
7.1514728311e+05	2.8924110109e+06	2.5833686089e+02	5.6557059255e+02	-9.6375940978e+04	6.7299504995e+08
7.1571285370e+05	2.8247050235e+06	2.7010674468e+02	5.3077867248e+02	-9.6375965821e+04	6.7299496851e+08
7.1624363238e+05	2.7533286400e+06	2.8256992768e+02	4.9934452569e+02	-9.6375994389e+04	6.7299487833e+08
7.1674297690e+05	2.6790306862e+06	2.9564453745e+02	4.7037359592e+02	-9.6376027018e+04	6.7299477936e+08
7.1721335050e+05	2.6024929648e+06	3.0926507369e+02	4.4336912138e+02	-9.6376064098e+04	6.7299467149e+08
7.1765671962e+05	2.5243330505e+06	3.2337953431e+02	4.1803472458e+02	-9.6376106073e+04	6.7299455460e+08
7.1807475434e+05	2.4451077906e+06	3.3794683953e+02	3.9418268245e+02	-9.6376153442e+04	6.7299442849e+08
7.1846893703e+05	2.3653168432e+06	3.5293466314e+02	3.7168703994e+02	-9.6376206765e+04	6.7299429294e+08
7.1884062407e+05	2.2854061596e+06	3.6831764565e+02	3.5045799115e+02	-9.6376266664e+04	6.7299414770e+08
7.1919108206e+05	2.2057714238e+06	3.8407593126e+02	3.3042724926e+02	-9.6376333832e+04	6.7299399251e+08
7.1952150931e+05	2.1267614639e+06	4.0019396877e+02	3.1153946320e+02	-9.6376409029e+04	6.7299382704e+08
7.1983304877e+05	2.0486816269e+06	4.1665952352e+02	2.9374712257e+02	-9.6376493098e+04	6.7299365099e+08
7.2012679589e+05	1.9717971024e+06	4.3346285537e+02	2.7700754704e+02	-9.6376586956e+04	6.7299346401e+08
7.2040380344e+05	1.8963361701e+06	4.5059602617e+02	2.6128115721e+02	-9.6376691611e+04	6.7299326574e+08
7.2066508460e+05	1.8224933495e+06	4.6805230683e+02	2.4653055169e+02	-9.6376808158e+04	6.7299305584e+08
7.2091161515e+05	1.7504324278e+06	4.8582566018e+02	2.3272010518e+02	-9.6376937784e+04	6.7299283393e+08
7.2114433525e+05	1.6802893485e+06	5.0391028062e+02	2.1981591607e+02	-9.6377081772e+04	6.7299259965e+08
7.2136415117e+05	1.6121749448e+06	5.2230017580e+02	2.0778600652e+02	-9.6377241503e+04	6.7299235263e+08
7.2157193718e+05	1.5461775058e+06	5.4098877936e+02	1.9660072808e+02	-9.6377418451e+04	6.7299209253e+08
7.2176853790e+05	1.4823651645e+06	5.5996858734e+02	1.8623336771e+02	-9.6377614184e+04	6.7299181902e+08
7.2195477127e+05	1.4207880977e+06	5.7923081470e+02	1.7666098789e+02	-9.6377830360e+04	6.7299153179e+08
7.2213143226e+05	1.3614805293e+06	5.9876507300e+02	1.6786558038e+02	-9.6378068715e+04	6.7299123059e+08
7.2229929784e+05	1.3044625210e+06	6.1855907602e+02	1.5983567494e+02	-9.6378331054e+04	6.7299091518e+08
7.2245913352e+05	1.2497415374e+06	6.3859838745e+02	1.5256863181e+02	-9.6378619235e+04	6.7299058542e+08
7.2261170215e+05	1.1973137654e+06	6.5886623301e+02	1.4607396597e+02	-9.6378935149e+04	6.7299024119e+08
7.2275777611e+05	1.1471651858e+06	6.7934340229e+02	1.4037815862e+02	-9.6379280700e+04	6.7298988248e+08
7.2289815427e+05	1.0992724706e+06	7.0000823939e+02	1.3553123118e+02	-9.6379657774e+04	6.7298950934e+08
7.2303368550e+05	1.0536040961e+06	7.2083656628e+02	1.3161347545e+02	-9.6380068217e+04	6.7298912191e+08
7.2316529898e+05	1.0101232750e+06	7.4180070265e+02	1.2873020711e+02	-9.6380513772e+04	6.7298872046e+08
7.2329402919e+05	9.6879911326e+05	7.6286385459e+02	1.2692914482e+02	-9.6380995905e+04	6.7298830547e+08
7.2342095833e+05	9.2965209614e+05	7.8395362831e+02	1.2574001981e+02	-9.6381515029e+04	6.7298787824e+08
7.2354669835e+05	8.9293393523e+05	8.0484838124e+02	1.2271864390e+02	-9.6382067036e+04	6.7298744337e+08
7.2366941699e+05	8.5962213543e+05	8.2483472170e+02	1.1441523349e+02	-9.6382631750e+04	6.7298701659e+08
7.2378383223e+05	8.3133844029e+05	8.4264841344e+02	1.0360829701e+02	-9.6383166476e+04	6.7298662743e+08
7.2388744052e+05	8.0848336287e+05	8.5765806871e+02	9.4516441986e+01	-9.6383640787e+04	6.7298629318e+08
7.2398195697e+05	7.9027213708e+05	8.7003996988e+02	8.7804411335e+01	-9.6384048928e+04	6.7298601306e+08
7.2406976138e+05	7.7588212061e+05	8.8010415136e+02	8.2900671130e+01	-9.6384392198e+04	6.7298578244e+08
7.2415266205e+05	7.6474041611e+05	8.8807452732e+02	7.9292528942e+01	-9.6384671535e+04	6.7298559794e+08
7.2423195458e+05	7.5646486914e+05	8.9409883073e+02	7.6656418384e+01	-9.6384887122e+04	6.7298545739e+08
7.2430861100e+05	7.5079480724e+05	8.9827916385e+02	7.4793261885e+01	-9.6385038991e+04	6.7298535931e+08
7.2438340426e+05	7.4754996213e+05	9.0069112946e+02	7.3578517173e+01	-9.6385127456e+04	6.7298530251e+08
7.2445698278e+05	7.4660735100e+05	9.0139450497e+02	7.2934636860e+01	-9.6385153339e+04	6.7298528592e+08
7.2452991741e+05	7.4788797046e+05	9.0043920642e+02	7.2826973910e+01	-9.6385118089e+04	6.7298530845e+08
7.2460274439e+05	7.5134978669e+05	8.9786807663e+02	7.3231592583e+01	-9.6385023789e+04	6.7298536898e+08
7.2467597598e+05	7.5698391846e+05	8.9371831504e+02	7.4141231638e+01	-9.6384873127e+04	6.7298546630e+08
7.2475011721e+05	7.6481208494e+05	8.8802274820e+02	7.5576645525e+01	-9.6384669370e+04	6.7298559915e+08
7.2482569386e+05	7.7488736186e+05	8.8080934585e+02	7.7580397416e+01	-9.6384416268e+04	6.7298576617e+08
7.2490327425e+05	7.8729715787e+05	8.7209988434e+02	8.0221599331e+01	-9.6384117939e+04	6.7298596603e+08
7.2498349585e+05	8.0216892881e+05	8.6190761599e+02	8.3604545503e+01	-9.6383778735e+04	6.7298619740e+08
7.2506710040e+05	8.1967967546e+05	8.5023363259e+02	8.7883093288e+01	-9.6383403089e+04	6.7298645907e+08
7.2515498349e+05	8.4007105675e+05	8.3706138695e+02	9.3283008648e+01	-9.6382995344e+04	6.7298675005e+08
7.2524826650e+05	8.6367290139e+05	8.2234870916e+02	1.0012982492e+02	-9.6382559567e+04	6.7298706971e+08
7.2534839632e+05	8.9093745302e+05	8.0601762453e+02	1.0884144576e+02	-9.6382099394e+04	6.7298741794e+08
7.2545723777e+05	9.2247374339e+05	7.8795022586e+02	1.1961431286e+02	-9.6381618147e+04	6.7298779511e+08
7.2557685208e+05	9.5898056239e+05	7.6804494558e+02	1.3072901641e+02	-9.6381120487e+04	6.7298820086e+08
7.2570758110e+05	1.0005982822e+06	7.4655286983e+02	1.3694269391e+02	-9.6380619802e+04	6.7298862740e+08
7.2584452379e+05	1.0456108569e+06	7.2460397695e+02	1.3802968590e+02	-9.6380145985e+04	6.7298905049e+08
7.2598255348e+05	1.0919917988e+06	7.0325221034e+02	1.3884110878e+02	-9.6379719674e+04	6.7298944984e+08
7.2612139459e+05	1.1392876065e+06	6.8266481469e+02	1.4106311652e+02	-9.6379339290e+04	6.7298982350e+08
7.2626245771e+05	1.1876830627e+06	6.6271238143e+02	1.4458289797e+02	-9.6378997885e+04	6.7299017499e+08
7.2640704060e+05	1.2373778271e+06	6.4327950700e+02	1.4913070803e+02	-9.6378689831e+04	6.7299050727e+08
7.2655617131e+05	1.2885057183e+06	6.2429204238e+02	1.5453160697e+02	-9.6378410963e+04	6.7299082237e+08
7.2671070292e+05	1.3411511888e+06	6.0570268450e+02	1.6068373257e+02	-9.6378158041e+04	6.7299112171e+08
7.2687138665e+05	1.3953652250e+06	5.8748008694e+02	1.6752907391e+02	-9.6377928415e+04	6.7299140635e+08
7.2703891572e+05	1.4511745915e+06	5.6960259028e+02	1.7503611559e+02	-9.6377719836e+04	6.7299167715e+08
7.2721395184e+05	1.5085868457e+06	5.5205463908e+02	1.8318999193e+02	-9.6377530343e+04	6.7299193481e+08
7.2739714183e+05	1.5675929134e+06	5.3482468671e+02	1.9198671760e+02	-9.6377358198e+04	6.7299217996e+08
7.2758912855e+05	1.6281682252e+06	5.1790394657e+02	2.0142964691e+02	-9.6377201847e+04	6.7299241314e+08
7.2779055820e+05	1.6902729558e+06	5.0128564529e+02	2.1152719191e+02	-9.6377059883e+04	6.7299263486e+08
