# tStepInit totalTime sampleInterval to2PN absTol relTol
1	1.5e+06	0	0	0.001	1e-09
# t[s]	r[km]	v[km/s]	dt[s]	E_newt	L_newt
8.6216339791e+05	1.8348721732e+06	4.6543975671e+02	2.4882547188e+02	-9.6214259539e+04	6.7314242295e+08	-1.0136298709e+06	-1.5294804270e+06
8.6241222338e+05	1.7624184927e+06	4.8316729129e+02	2.3485924833e+02	-9.6214387088e+04	6.7314220279e+08	-8.9625904277e+05	-1.5175106825e+06
8.6264708263e+05	1.6918722469e+06	5.0120684764e+02	2.2180574642e+02	-9.6214528800e+04	6.7314197030e+08	-7.8198920477e+05	-1.5003081629e+06
8.6286888837e+05	1.6233473565e+06	5.1955254926e+02	2.0963255088e+02	-9.6214686041e+04	6.7314172513e+08	-6.7100433594e+05	-1.4781778719e+06
8.6307852092e+05	1.5569348416e+06	5.3819799544e+02	1.9830950309e+02	-9.6214860271e+04	6.7314146693e+08	-5.6345135523e+05	-1.4514023120e+06
8.6327683043e+05	1.4927052387e+06	5.5713589571e+02	1.8780927721e+02	-9.6215053047e+04	6.7314119535e+08	-4.5944404162e+05	-1.4202394524e+06
8.6346463970e+05	1.4307108308e+06	5.7635772451e+02	1.7810818160e+02	-9.6215266014e+04	6.7314091010e+08	-3.5906665208e+05	-1.3849204384e+06
8.6364274789e+05	1.3709876806e+06	5.9585339634e+02	1.6918725811e+02	-9.6215500898e+04	6.7314061090e+08	-2.6237722139e+05	-1.3456468385e+06
8.6381193514e+05	1.3135574542e+06	6.1561096753e+02	1.6103380973e+02	-9.6215759496e+04	6.7314029752e+08	-1.6941052430e+05	-1.3025871409e+06
8.6397296895e+05	1.2584290194e+06	6.3561637756e+02	1.5364357147e+02	-9.6216043660e+04	6.7313996980e+08	-8.0180674643e+04	-1.2558720700e+06
8.6412661253e+05	1.2055998000e+06	6.5585325158e+02	1.4702385459e+02	-9.6216355281e+04	6.7313962761e+08	5.3166672027e+03	-1.2055880768e+06
8.6427363638e+05	1.1550568769e+06	6.7630279085e+02	1.4119811627e+02	-9.6216696263e+04	6.7313927093e+08	8.7102491572e+04	-1.1517680082e+06
8.6441483450e+05	1.1067778862e+06	6.9694376051e+02	1.3621232378e+02	-9.6217068501e+04	6.7313889978e+08	1.6521295622e+05	-1.0943774342e+06
8.6455104682e+05	1.0607320169e+06	7.1775246538e+02	1.3214210710e+02	-9.6217473853e+04	6.7313851431e+08	2.3969772962e+05	-1.0332944450e+06
8.6468318893e+05	1.0168823818e+06	7.3870206850e+02	1.2909164601e+02	-9.6217914089e+04	6.7313811475e+08	3.1061609050e+05	-9.6828065287e+05
8.6481228057e+05	9.7519487537e+05	7.5975832082e+02	1.2713388540e+02	-9.6218390754e+04	6.7313770153e+08	3.7802250432e+05	-8.9894606689e+05
8.6493941446e+05	9.3567438851e+05	7.8085885022e+02	1.2595042423e+02	-9.6218904560e+04	6.7313727572e+08	4.4190793588e+05	-8.2474477113e+05
8.6506536488e+05	8.9851092541e+05	8.0182197714e+02	1.2351631505e+02	-9.6219452630e+04	6.7313684102e+08	5.0196359124e+05	-7.4522106529e+05
8.6518888120e+05	8.6453001567e+05	8.2204112564e+02	1.1605102686e+02	-9.6220018427e+04	6.7313641073e+08	5.5685372750e+05	-6.6130633912e+05
8.6530493222e+05	8.3536352508e+05	8.4027567040e+02	1.0524400566e+02	-9.6220561223e+04	6.7313601350e+08	6.0394254912e+05	-5.7713570016e+05
8.6541017623e+05	8.1168867866e+05	8.5572733116e+02	9.5756560384e+01	-9.6221046158e+04	6.7313567018e+08	6.4214033650e+05	-4.9648192243e+05
8.6550593279e+05	7.9280910486e+05	8.6849816260e+02	8.8698796014e+01	-9.6221464809e+04	6.7313538177e+08	6.7257622061e+05	-4.1974695261e+05
8.6559463159e+05	7.7786709853e+05	8.7890504283e+02	8.3550492864e+01	-9.6221818234e+04	6.7313514362e+08	6.9663822346e+05	-3.4608150570e+05
8.6567818208e+05	7.6625080512e+05	8.8718744442e+02	7.9765879056e+01	-9.6222107549e+04	6.7313495208e+08	7.1531615676e+05	-2.7470546450e+05
8.6575794796e+05	7.5755292468e+05	8.9350311284e+02	7.6994730420e+01	-9.6222333026e+04	6.7313480482e+08	7.2926885824e+05	-2.0506917393e+05
8.6583494269e+05	7.5149682078e+05	8.9795991580e+02	7.5022166709e+01	-9.6222494695e+04	6.7313470028e+08	7.3894377474e+05	-1.3678292805e+05
8.6590996486e+05	7.4789139092e+05	9.0063683674e+02	7.3714133159e+01	-9.6222592811e+04	6.7313463724e+08	7.4464996170e+05	-6.9555496884e+04
8.6598367899e+05	7.4660573252e+05	9.0159571362e+02	7.2986922723e+01	-9.6222628115e+04	6.7313461461e+08	7.4659905718e+05	-3.1571577188e+03
8.6605666591e+05	7.4755462495e+05	9.0088778526e+02	7.2798759466e+01	-9.6222601961e+04	6.7313463132e+08	7.4492876078e+05	6.2602385300e+04
8.6612946467e+05	7.5069059559e+05	8.9855697184e+02	7.3127821476e+01	-9.6222516341e+04	6.7313468624e+08	7.3971564658e+05	1.2789500579e+05
8.6620259249e+05	7.5600001695e+05	8.9464122890e+02	7.3960919277e+01	-9.6222373857e+04	6.7313477818e+08	7.3098147822e+05	1.9287846984e+05
8.6627655341e+05	7.6350004792e+05	8.8917408500e+02	7.5315776897e+01	-9.6222177698e+04	6.7313490587e+08	7.1869817369e+05	2.5769217743e+05
8.6635186919e+05	7.7323902729e+05	8.8218431989e+02	7.7231539885e+01	-9.6221931553e+04	6.7313506799e+08	7.0278713576e+05	3.2247299907e+05
8.6642910073e+05	7.8529910486e+05	8.7369475774e+02	7.9773051985e+01	-9.6221639497e+04	6.7313526317e+08	6.8311497698e+05	3.8736108777e+05
8.6650887378e+05	7.9980151825e+05	8.6372009124e+02	8.3038850906e+01	-9.6221305861e+04	6.7313549009e+08	6.5948495662e+05	4.5250642050e+05
8.6659191263e+05	8.1691547347e+05	8.5226345234e+02	8.7174629855e+01	-9.6220935080e+04	6.7313574752e+08	6.3162257496e+05	5.1807703443e+05
8.6667908726e+05	8.3687234310e+05	8.3931122108e+02	9.2394487240e+01	-9.6220531523e+04	6.7313603443e+08	5.9915254566e+05	5.8427009650e+05
8.6677148175e+05	8.5998787182e+05	8.2482538982e+02	9.9009172898e+01	-9.6220099311e+04	6.7313635013e+08	5.6156278673e+05	6.5132662793e+05
8.6687049092e+05	8.8669515492e+05	8.0873343351e+02	1.0743173714e+02	-9.6219642142e+04	6.7313669442e+08	5.1815095457e+05	7.1954700057e+05
8.6697792266e+05	9.1758190949e+05	7.9092163237e+02	1.1795019302e+02	-9.6219163336e+04	6.7313706766e+08	4.6796407218e+05	7.8928207110e+05
8.6709587285e+05	9.5335541708e+05	7.7127409907e+02	1.2931660459e+02	-9.6218667075e+04	6.7313746982e+08	4.0985568759e+05	8.6075830907e+05
8.6722518946e+05	9.9432714044e+05	7.4994908169e+02	1.3650877505e+02	-9.6218164687e+04	6.7313789498e+08	3.4332277569e+05	9.3317518929e+05
8.6736169823e+05	1.0390522890e+06	7.2796446448e+02	1.3798469190e+02	-9.6217684488e+04	6.7313832082e+08	2.7071315535e+05	1.0031670084e+06
8.6749968292e+05	1.0853335235e+06	7.0649107160e+02	1.3863068672e+02	-9.6217250671e+04	6.7313872440e+08	1.9559359436e+05	1.0675635827e+06
8.6763831361e+05	1.1325243963e+06	6.8579428170e+02	1.4063510863e+02	-9.6216863794e+04	6.7313910187e+08	1.1901175899e+05	1.1262538389e+06
8.6777894872e+05	1.1807816428e+06	6.6575425536e+02	1.4398420334e+02	-9.6216516915e+04	6.7313945660e+08	4.0711992856e+04	1.1800795827e+06
8.6792293292e+05	1.2303153871e+06	6.4624837900e+02	1.4839684297e+02	-9.6216204133e+04	6.7313979175e+08	-3.9647448785e+04	1.2296763930e+06
8.6807132976e+05	1.2812692520e+06	6.2719704095e+02	1.5368353964e+02	-9.6215921096e+04	6.7314010945e+08	-1.2230003032e+05	1.2754189895e+06
8.6822501330e+05	1.3337342741e+06	6.0854971023e+02	1.5973362196e+02	-9.6215664451e+04	6.7314041119e+08	-2.0739366409e+05	1.3175109039e+06
8.6838474693e+05	1.3877660537e+06	5.9027312149e+02	1.6648392940e+02	-9.6215431475e+04	6.7314069809e+08	-2.9501862204e+05	1.3560452177e+06
8.6855123086e+05	1.4433949037e+06	5.7234442800e+02	1.7389983105e+02	-9.6215219865e+04	6.7314097102e+08	-3.8522404994e+05	1.3910396397e+06
8.6872513069e+05	1.5006313765e+06	5.5474730500e+02	1.8196450230e+02	-9.6215027622e+04	6.7314123072e+08	-4.7802696563e+05	1.4224572923e+06
8.6890709519e+05	1.5594691344e+06	5.3746968079e+02	1.9067268866e+02	-9.6214852978e+04	6.7314147781e+08	-5.7341693507e+05	1.4502196384e+06
8.6909776788e+05	1.6198862605e+06	5.2050238775e+02	2.0002690864e+02	-9.6214694352e+04	6.7314171285e+08	-6.7135821463e+05	1.4742149248e+06
8.6929779479e+05	1.6818456111e+06	5.0383835488e+02	2.1003502563e+02	-9.6214550317e+04	6.7314193635e+08	-7.7179033311e+05	1.4943039655e+06
8.6950782981e+05	1.7452945412e+06	4.8747213329e+02	2.2070861534e+02	-9.6214419581e+04	6.7314214878e+08	-8.7462765535e+05	1.5103243029e+06
8.6972853843e+05	1.8101641944e+06	4.7139963686e+02	2.3206181112e+02	-9.6214300968e+04	6.7314235057e+08	-9.7975823837e+05	1.5220933628e+06
8.6996060024e+05	1.8763684710e+06	4.5561802960e+02	2.4411044523e+02	-9.6214193408e+04	6.7314254212e+08	-1.0870421646e+06	1.5294109884e+06
8.7020471068e+05	1.9438027436e+06	4.4012572056e+02	2.5687138005e+02	-9.6214095926e+04	6.7314272383e+08	-1.1963094650e+06	1.5320616078e+06
8.7046158206e+05	2.0123423635e+06	4.2492244418e+02	2.7036196832e+02	-9.6214007632e+04	6.7314289603e+08	-1.3073577029e+06	1.5298162061e+06
8.7073194403e+05	2.0818409873e+06	4.1000941551e+02	2.8459960996e+02	-9.6213927716e+04	6.7314305907e+08	-1.4199492672e+06	1.5224342269e+06
8.7101654364e+05	2.1521287441e+06	3.9538955740e+02	2.9960139488e+02	-9.6213855436e+04	6.7314321325e+08	-1.5338084055e+06	1.5096654949e+06
8.7131614504e+05	2.2230102568e+06	3.8106780272e+02	3.1538383979e+02	-9.6213790122e+04	6.7314335886e+08	-1.6486180234e+06	1.4912522305e+06
8.7163152888e+05	2.2942625311e+06	3.6705147962e+02	3.3196274667e+02	-9.6213731159e+04	6.7314349616e+08	-1.7640162678e+06	1.4669312080e+06
8.7196349162e+05	2.3656327207e+06	3.5335079257e+02	3.4935323647e+02	-9.6213677991e+04	6.7314362541e+08	-1.8795929105e+06	1.4364360967e+06
8.7231284486e+05	2.4368357752e+06	3.3997941612e+02	3.6757004551e+02	-9.6213630114e+04	6.7314374681e+08	-1.9948855434e+06	1.3995000050e+06
8.7268041491e+05	2.5075519758e+06	3.2695522336e+02	3.8662822459e+02	-9.6213587072e+04	6.7314386056e+08	-2.1093755901e+06	1.3558582268e+06
8.7306704313e+05	2.5774243535e+06	3.1430117512e+02	4.0654446029e+02	-9.6213548451e+04	6.7314396683e+08	-2.2224841293e+06	1.3052511609e+06
8.7347358759e+05	2.6460559734e+06	3.0204640109e+02	4.2733936494e+02	-9.6213513883e+04	6.7314406575e+08	-2.3335675005e+06	1.2474273264e+06
8.7390092696e+05	2.7130070442e+06	2.9022750725e+02	4.4904129311e+02	-9.6213483037e+04	6.7314415743e+08	-2.4419126273e+06	1.1821463288e+06
8.7434996825e+05	2.7777917686e+06	2.7889014722e+02	4.7169259974e+02	-9.6213455620e+04	6.7314424195e+08	-2.5467319185e+06	1.1091815202e+06
8.7482166085e+05	2.8398747706e+06	2.6809089527e+02	4.9535989412e+02	-9.6213431375e+04	6.7314431932e+08	-2.6471574846e+06	1.0283219166e+06
8.7531702074e+05	2.8986667995e+06	2.5789945855e+02	5.2015102786e+02	-9.6213410080e+04	6.7314438955e+08	-2.7422341770e+06	9.3937262735e+05
8.7583717177e+05	2.9535191499e+06	2.4840126667e+02	5.4624387579e+02	-9.6213391550e+04	6.7314445256e+08	-2.8309105425e+06	8.4215252148e+05
8.7638341565e+05	3.0037157612e+06	2.3970049390e+02	5.7393680515e+02	-9.6213375638e+04	6.7314450822e+08	-2.9120260069e+06	7.3648686956e+05
8.7695735245e+05	3.0484610140e+06	2.3192363939e+02	6.0374153646e+02	-9.6213362238e+04	6.7314455630e+08	-2.9842910687e+06	6.2219078374e+05
8.7756109399e+05	3.0868592827e+06	2.2522401827e+02	6.3656536098e+02	-9.6213351292e+04	6.7314459646e+08	-3.0462540977e+06	4.9903527254e+05
8.7819765935e+05	3.1178778692e+06	2.1978817667e+02	6.7409968892e+02	-9.6213342805e+04	6.7314462821e+08	-3.0962411381e+06	3.6667863612e+05
8.7887175904e+05	3.1402738458e+06	2.1584711708e+02	7.1973529006e+02	-9.6213336869e+04	6.7314465078e+08	-3.1322370789e+06	2.2452329087e+05
8.7959149433e+05	3.1524335740e+06	2.1370081183e+02	7.8087299982e+02	-9.6213333718e+04	6.7314466295e+08	-3.1516249762e+06	7.1396413637e+04
8.8037236733e+05	3.1519695186e+06	2.1378281197e+02	8.7121796162e+02	-9.6213333860e+04	6.7314466262e+08	-3.1505312221e+06	-9.5209583289e+04
8.8124358529e+05	3.1346683411e+06	2.1683494030e+02	9.1224834527e+02	-9.6213338426e+04	6.7314464557e+08	-3.1221189626e+06	-2.8021204818e+05
8.8203167098e+05	3.1036611570e+06	2.2228257917e+02	7.8603912392e+02	-9.6213346784e+04	6.7314461428e+08	-3.0715399284e+06	-4.4537068351e+05
8.8273486379e+05	3.0635144823e+06	2.2930052880e+02	7.0291937257e+02	-9.6213358041e+04	6.7314457279e+08	-3.0061948604e+06	-5.8984188073e+05
8.8343778316e+05	3.0114047237e+06	2.3836591493e+02	6.4748320032e+02	-9.6213373467e+04	6.7314451726e+08	-2.9214742576e+06	-7.3044272307e+05
8.8408526636e+05	2.9525686974e+06	2.4856587550e+02	6.0060802592e+02	-9.6213392066e+04	6.7314445220e+08	-2.8258869793e+06	-8.5558441640e+05
8.8468587439e+05	2.8884576728e+06	2.5966773275e+02	5.6153991329e+02	-9.6213413891e+04	6.7314437830e+08	-2.7217809170e+06	-9.6700380956e+05
8.8524741430e+05	2.8199771596e+06	2.7154667475e+02	5.2723787062e+02	-9.6213439180e+04	6.7314429566e+08	-2.6106200241e+06	-1.0662711992e+06
8.8577465217e+05	2.7479363023e+06	2.8410455692e+02	4.9612749950e+02	-9.6213468227e+04	6.7314420428e+08	-2.4937133401e+06	-1.1543602985e+06
8.8627077967e+05	2.6730754684e+06	2.9726221181e+02	4.6739303661e+02	-9.6213501377e+04	6.7314410412e+08	-2.3722590561e+06	-1.2319575603e+06
8.8673817271e+05	2.5960681176e+06	3.1095641962e+02	4.4057578710e+02	-9.6213539025e+04	6.7314399505e+08	-2.2473472293e+06	-1.2996153670e+06
8.8717874849e+05	2.5175238387e+06	3.2513704955e+02	4.1539947186e+02	-9.6213581622e+04	6.7314387695e+08	-2.1199645631e+06	-1.3578205071e+06
8.8759414796e+05	2.4379918803e+06	3.3976454079e+02	3.9168757804e+02	-9.6213629676e+04	6.7314374960e+08	-1.9910000622e+06	-1.4070263541e+06
8.8798583554e+05	2.3579646881e+06	3.5480779285e+02	3.6932060637e+02	-9.6213683753e+04	6.7314361279e+08	-1.8612507314e+06	-1.4476681889e+06
8.8835515615e+05	2.2778813864e+06	3.7024243068e+02	3.4821252598e+02	-9.6213744485e+04	6.7314346627e+08	-1.7314272040e+06	-1.4801700739e+06
8.8870336868e+05	2.1981312225e+06	3.8604938494e+02	3.2829726086e+02	-9.6213812571e+04	6.7314330975e+08	-1.6021593166e+06	-1.5049473066e+06
8.8903166594e+05	2.1190569814e+06	4.0221372816e+02	3.0952074086e+02	-9.6213888784e+04	6.7314314293e+08	-1.4740016419e+06	-1.5224065324e+06
8.8934118668e+05	2.0409583642e+06	4.1872371476e+02	2.9183618085e+02	-9.6213973973e+04	6.7314296548e+08	-1.3474389652e+06	-1.5329446433e+06
8.8963302286e+05	1.9640953105e+06	4.3556998139e+02	2.7520129879e+02	-9.6214069069e+04	6.7314277706e+08	-1.2228916704e+06	-1.5369470879e+06
8.8990822416e+05	1.8886912419e+06	4.5274487183e+02	2.5957672899e+02	-9.6214175089e+04	6.7314257731e+08	-1.1007210002e+06	-1.5347859417e+06
8.9016780089e+05	1.8149362028e+06	4.7024185771e+02	2.4492519041e+02	-9.6214293140e+04	6.7314236588e+08	-9.8123414850e+05	-1.5268179217e+06
8.9041272608e+05	1.7429898772e+06	4.8805503181e+02	2.3121114437e+02	-9.6214424421e+04	6.7314214240e+08	-8.6468915258e+05	-1.5133824306e+06
8.9064393722e+05	1.6729844620e+06	5.0617865569e+02	2.1840078342e+02	-9.6214570227e+04	6.7314190649e+08	-7.5129955333e+05	-1.4947996492e+06
8.9086233800e+05	1.6050273844e+06	5.2460674746e+02	2.0646226186e+02	-9.6214731951e+04	6.7314165780e+08	-6.4123880060e+05	-1.4713686503e+06
8.9106880027e+05	1.5392038476e+06	5.4333269915e+02	1.9536612765e+02	-9.6214911080e+04	6.7314139598e+08	-5.3464438357e+05	-1.4433654657e+06
8.9126416639e+05	1.4755791984e+06	5.6234891700e+02	1.8508595551e+02	-9.6215109194e+04	6.7314112070e+08	-4.3162167011e+05	-1.4110410003e+06
8.9144925235e+05	1.4142011043e+06	5.8164648135e+02	1.7559922035e+02	-9.6215327962e+04	6.7314083167e+08	-3.3224743985e+05	-1.3746186387e+06
8.9162485157e+05	1.3551015310e+06	6.0121482833e+02	1.6688849727e+02	-9.6215569131e+04	6.7314052863e+08	-2.3657309426e+05	-1.3342913215e+06
8.9179174007e+05	1.2982985069e+06	6.2104146062e+02	1.5894313915e+02	-9.6215834514e+04	6.7314021136e+08	-1.4462752284e+05	-1.2902177694e+06
8.9195068321e+05	1.2437976558e+06	6.4111170309e+02	1.5176167450e+02	-9.6216125976e+04	6.7313987970e+08	-5.6419598600e+04	-1.2425173791e+06
8.9210244488e+05	1.1915934828e+06	6.6140852660e+02	1.4535529188e+02	-9.6216445413e+04	6.7313953356e+08	2.8059724863e+04	-1.1912630608e+06
8.9224780017e+05	1.1416704096e+06	6.8191246606e+02	1.3975287932e+02	-9.6216794730e+04	6.7313917292e+08	1.0883571368e+05	-1.1364709022e+06
8.9238755305e+05	1.0940036501e+06	7.0260162599e+02	1.3500783553e+02	-9.6217175815e+04	6.7313879786e+08	1.8594840348e+05	-1.0780849584e+06
8.9252256089e+05	1.0485603786e+06	7.2345158522e+02	1.3120457980e+02	-9.6217590507e+04	6.7313840852e+08	2.5945065982e+05	-1.0159548330e+06
8.9265376547e+05	1.0053030535e+06	7.4443421584e+02	1.2845003579e+02	-9.6218040539e+04	6.7313800517e+08	3.2940272723e+05	-9.4980422857e+05
8.9278221550e+05	9.6420238084e+05	7.6551102797e+02	1.2677147618e+02	-9.6218527328e+04	6.7313758836e+08	3.9585115431e+05	-8.7919741517e+05
8.9290898698e+05	9.2529058269e+05	7.8660184682e+02	1.2556924966e+02	-9.6219051059e+04	6.7313715954e+08	4.5874253808e+05	-8.0356576966e+05
8.9303455623e+05	8.8887002566e+05	8.0745195759e+02	1.2207408183e+02	-9.6219606595e+04	6.7313672405e+08	5.1758636070e+05	-7.2263011405e+05
8.9315663031e+05	8.5603621482e+05	8.2726399501e+02	1.1319213631e+02	-9.6220170852e+04	6.7313629959e+08	5.7061116426e+05	-6.3812295078e+05
8.9326982245e+05	8.2838005656e+05	8.4477071430e+02	1.0241954756e+02	-9.6220700051e+04	6.7313591602e+08	6.1524885347e+05	-5.5469123520e+05
8.9337224199e+05	8.0610542856e+05	8.5946132108e+02	9.3605373768e+01	-9.6221167026e+04	6.7313558805e+08	6.5117494903e+05	-4.7516012850e+05
8.9346584737e+05	7.8837504981e+05	8.7155811857e+02	8.7132464683e+01	-9.6221567727e+04	6.7313531380e+08	6.7974571666e+05	-3.9935069782e+05
8.9355297983e+05	7.7439026741e+05	8.8136607510e+02	8.2401303928e+01	-9.6221903606e+04	6.7313508865e+08	7.0225336069e+05	-3.2637479016e+05
8.9363538114e+05	7.6360348058e+05	8.8909920538e+02	7.8920768013e+01	-9.6222175510e+04	6.7313490937e+08	7.1958366960e+05	-2.5551833201e+05
8.9371430190e+05	7.5564910485e+05	8.9489885644e+02	7.6384507968e+01	-9.6222383583e+04	6.7313477389e+08	7.3232796068e+05	-1.8628292368e+05
8.9379068641e+05	7.5027725107e+05	8.9886342015e+02	7.4603900620e+01	-9.6222527882e+04	6.7313468078e+08	7.4089038305e+05	-1.1831058183e+05
8.9386529031e+05	7.4731516743e+05	9.0106631695e+02	7.3460881822e+01	-9.6222608775e+04	6.7313462887e+08	7.4555028061e+05	-5.1329704371e+04
8.9393875119e+05	7.4664552908e+05	9.0156599796e+02	7.2882234733e+01	-9.6222627161e+04	6.7313461707e+08	7.4649730262e+05	1.4876937774e+04
8.9401163343e+05	7.4819392522e+05	9.0041152980e+02	7.2838728391e+01	-9.6222584570e+04	6.7313464431e+08	7.4385163812e+05	8.0491553566e+04
8.9408447216e+05	7.5192252146e+05	8.9764501680e+02	7.3304605383e+01	-9.6222483162e+04	6.7313470945e+08	7.3767423476e+05	1.4568528291e+05
8.9415777676e+05	7.5782621782e+05	8.9330315127e+02	7.4277348824e+01	-9.6222325705e+04	6.7313481126e+08	7.2797304493e+05	2.1060821984e+05
8.9423205411e+05	7.6593054300e+05	8.8741823715e+02	7.5780276678e+01	-9.6222115534e+04	6.7313494847e+08	7.1470641868e+05	2.7539849634e+05
8.9430783439e+05	7.7629269363e+05	8.8001758763e+02	7.7858983574e+01	-9.6221856454e+04	6.7313511974e+08	6.9778139694e+05	3.4019328077e+05
8.9438569337e+05	7.8900482450e+05	8.7112207147e+02	8.0586516095e+01	-9.6221552624e+04	6.7313532371e+08	6.7704836812e+05	4.0513469403e+05
8.9446627989e+05	8.0420018609e+05	8.6074363226e+02	8.4072648819e+01	-9.6221208420e+04	6.7313555906e+08	6.5229110909e+05	4.7037670894e+05
8.9455035254e+05	8.2206324638e+05	8.4888143930e+02	8.8479243356e+01	-9.6220828277e+04	6.7313582462e+08	6.2321036637e+05	5.3609404055e+05
8.9463883178e+05	8.4284576502e+05	8.3551609861e+02	9.4043860752e+01	-9.6220416514e+04	6.7313611943e+08	5.8939778635e+05	6.0249417678e+05
8.9473287564e+05	8.6689173724e+05	8.2060126237e+02	1.0110757038e+02	-9.6219977151e+04	6.7313644291e+08	5.5029546631e+05	6.6983295219e+05
8.9483398321e+05	8.9467317792e+05	8.0405327564e+02	1.1009433808e+02	-9.6219513760e+04	6.7313679504e+08	5.0513794634e+05	7.3842789117e+05
8.9494407755e+05	9.2682184766e+05	7.8574951607e+02	1.2110452530e+02	-9.6219029664e+04	6.7313717625e+08	4.5290086707e+05	8.0862818520e+05
8.9506518208e+05	9.6402827561e+05	7.6560284547e+02	1.3194412797e+02	-9.6218530010e+04	6.7313758580e+08	3.9246519248e+05	8.8052347434e+05
8.9519712620e+05	1.0062597098e+06	7.4395732966e+02	1.3728745339e+02	-9.6218030245e+04	6.7313801406e+08	3.2388694135e+05	9.5270974211e+05
8.9533441366e+05	1.0515720364e+06	7.2203336742e+02	1.3807804528e+02	-9.6217561418e+04	6.7313843527e+08	2.5032420163e+05	1.0213430089e+06
8.9547249170e+05	1.0981078439e+06	7.0077447725e+02	1.3902809725e+02	-9.6217140972e+04	6.7313883155e+08	1.7479137724e+05	1.0841073800e+06
8.9561151980e+05	1.1455659641e+06	6.8027128253e+02	1.4142785625e+02	-9.6216765689e+04	6.7313920244e+08	9.7775655081e+04	1.1413856927e+06
8.9575294766e+05	1.1941531653e+06	6.6038707327e+02	1.4509162975e+02	-9.6216428616e+04	6.7313955157e+08	1.8940290555e+04	1.1940029513e+06
8.9589803928e+05	1.2440624608e+06	6.4101152124e+02	1.4975736572e+02	-9.6216124324e+04	6.7313988179e+08	-6.2028611346e+04	1.2425151338e+06
8.9604779665e+05	1.2954210510e+06	6.2207445405e+02	1.5526071482e+02	-9.6215848784e+04	6.7314019501e+08	-1.4533781604e+05	1.2872422533e+06
8.9620305737e+05	1.3483089345e+06	6.0353097247e+02	1.6150651704e+02	-9.6215598842e+04	6.7314049260e+08	-2.3111729153e+05	1.3283530330e+06
8.9636456388e+05	1.4027740514e+06	5.8535117422e+02	1.6844083533e+02	-9.6215371905e+04	6.7314077562e+08	-3.1944485548e+05	1.3659172829e+06
8.9653300472e+05	1.4588409178e+06	5.6751429107e+02	1.7603471693e+02	-9.6215165763e+04	6.7314104487e+08	-4.1036022767e+05	1.3999361796e+06
8.9670903943e+05	1.5165152766e+06	5.5000533482e+02	1.8427498090e+02	-9.6214978485e+04	6.7314130107e+08	-5.0387260477e+05	1.4303604379e+06
8.9689331442e+05	1.5757864608e+06	5.3281313149e+02	1.9315879686e+02	-9.6214808359e+04	6.7314154482e+08	-5.9996451267e+05	1.4571017650e+06
8.9708647321e+05	1.6366283979e+06	5.1592914833e+02	2.0269034024e+02	-9.6214653846e+04	6.7314177667e+08	-6.9859345052e+05	1.4800404399e+06
8.9728916355e+05	1.6989997662e+06	4.9934679298e+02	2.1287862402e+02	-9.6214513560e+04	6.7314199711e+08	-7.9969215408e+05	1.4990305748e+06
8.9750204218e+05	1.7628435861e+06	4.8306100671e+02	2.2373602074e+02	-9.6214386241e+04	6.7314220659e+08	-9.0316794244e+05	1.5139039522e+06
8.9772577820e+05	1.8280864136e+06	4.6706805034e+02	2.3527720266e+02	-9.6214270744e+04	6.7314240555e+08	-1.0089014173e+06	1.5244729797e+06
8.9796105540e+05	1.8946372345e+06	4.5136542397e+02	2.4751834297e+02	-9.6214166025e+04	6.7314259439e+08	-1.1167446756e+06	1.5305331032e+06
8.9820857374e+05	1.9623861187e+06	4.3595188678e+02	2.6047648682e+02	-9.6214071133e+04	6.7314277346e+08	-1.2265191341e+06	1.5318649067e+06
8.9846905023e+05	2.0312026752e+06	4.2082755847e+02	2.7416904007e+02	-9.6213985200e+04	6.7314294313e+08	-1.3380130308e+06	1.5282360542e+06
8.9874321927e+05	2.1009343343e+06	4.0599409415e+02	2.8861334990e+02	-9.6213907436e+04	6.7314310373e+08	-1.4509786438e+06	1.5194031895e+06
8.9903183262e+05	2.1714044725e+06	3.9145493142e+02	3.0382637159e+02	-9.6213837120e+04	6.7314325554e+08	-1.5651292593e+06	1.5051138777e+06
8.9933565899e+05	2.2424103977e+06	3.7721561425e+02	3.1982443486e+02	-9.6213773595e+04	6.7314339886e+08	-1.6801359099e+06	1.4851086547e+06
8.9965548343e+05	2.3137212032e+06	3.6328420292e+02	3.3662314354e+02	-9.6213716266e+04	6.7314353395e+08	-1.7956239027e+06	1.4591232321e+06
8.9999210657e+05	2.3850755002e+06	3.4967178392e+02	3.5423747051e+02	-9.6213664588e+04	6.7314366104e+08	-1.9111691503e+06	1.4268908930e+06
9.0034634404e+05	2.4561790352e+06	3.3639309805e+02	3.7268214708e+02	-9.6213618073e+04	6.7314378033e+08	-2.0262943162e+06	1.3881450922e+06
9.0071902619e+05	2.5267021943e+06	3.2346730990e+02	3.9197250599e+02	-9.6213576275e+04	6.7314389203e+08	-2.1404647764e+06	1.3426222551e+06
9.0111099869e+05	2.5962773875e+06	3.1091894619e+02	4.1212602517e+02	-9.6213538795e+04	6.7314399628e+08	-2.2530843877e+06	1.2900647328e+06
9.0152312472e+05	2.6644962907e+06	2.9877903496e+02	4.3316496742e+02	-9.6213505272e+04	6.7314409322e+08	-2.3634910255e+06	1.2302238233e+06
