# tStepInit totalTime sampleInterval to2PN absTol relTol
100	3.15576e+10	2.592e+06	1	0.001	1e-09
# t[s]	r[km]	v[km/s]	dt[s]	E_newt	L_newt
1.3789440000e+10	8.1896044532e+05	8.5082008946e+02	8.4821187204e+01	-9.6302887990e+04	6.7400494797e+08	1.4037917695e+05	8.0683944975e+05
1.3792032000e+10	1.2681819895e+06	6.3186812650e+02	1.4487327576e+02	-9.6298002902e+04	6.7400936930e+08	7.6689807743e+05	-1.0100261865e+06
1.3794624000e+10	2.0667714147e+06	4.1300414650e+02	1.3386211395e+02	-9.6295972790e+04	6.7401253066e+08	-1.8720147163e+04	-2.0666866324e+06
1.3797216000e+10	2.6186869906e+06	3.0664727651e+02	4.4599672232e+02	-9.6295571157e+04	6.7401369770e+08	-8.4202724393e+05	-2.4796192601e+06
1.3799808000e+10	2.9624556912e+06	2.4652072664e+02	5.9101648027e+02	-9.6295447735e+04	6.7401429742e+08	-1.5451097880e+06	-2.5276035024e+06
1.3802400000e+10	3.1277031232e+06	2.1768433020e+02	8.0161595562e+02	-9.6295414480e+04	6.7401463641e+08	-2.0935626970e+06	-2.3236871693e+06
1.3804992000e+10	3.1273103860e+06	2.1775347115e+02	6.6047626823e+02	-9.6295429731e+04	6.7401479914e+08	-2.4652211711e+06	-1.9242543563e+06
1.3807584000e+10	2.9613657175e+06	2.4670960822e+02	5.3300246231e+02	-9.6295493704e+04	6.7401478599e+08	-2.6293059719e+06	-1.3625112913e+06
1.3810176000e+10	2.6171858075e+06	3.0691497545e+02	4.0947816954e+02	-9.6295647954e+04	6.7401451225e+08	-2.5313779641e+06	-6.6467071062e+05
1.3812768000e+10	2.0654290719e+06	4.1328952701e+02	2.7630743541e+02	-9.6296080798e+04	6.7401367129e+08	-2.0615268239e+06	1.2690313271e+05
1.3815360000e+10	1.2680607767e+06	6.3191267482e+02	1.4969836255e+02	-9.6298140628e+04	6.7401083892e+08	-9.5394263926e+05	8.3544693087e+05
1.3817952000e+10	8.1771547552e+05	8.5163948150e+02	9.2296827286e+01	-9.6303082027e+04	6.7400672681e+08	8.1291441286e+05	8.8480259204e+04
1.3820544000e+10	1.6586578465e+06	5.0983092743e+02	2.1561415144e+02	-9.6296782843e+04	6.7401299280e+08	5.4576658756e+05	-1.5662964865e+06
1.3823136000e+10	2.3425777632e+06	3.5751220065e+02	3.6428781000e+02	-9.6295890815e+04	6.7401488823e+08	-2.5066566619e+05	-2.3291280129e+06
1.3825728000e+10	2.7953818960e+06	2.7552678998e+02	5.0557249366e+02	-9.6295660103e+04	6.7401573235e+08	-1.0090616500e+06	-2.6069051634e+06
1.3828320000e+10	3.0566267546e+06	2.3014422534e+02	6.7544475390e+02	-9.6295586698e+04	6.7401619682e+08	-1.6479608370e+06	-2.5743333500e+06
1.3830912000e+10	3.1476518379e+06	2.1416173951e+02	7.8702768163e+02	-9.6295576934e+04	6.7401645300e+08	-2.1378323661e+06	-2.3102780930e+06
1.3833504000e+10	3.0753690262e+06	2.2686958567e+02	6.0297769325e+02	-9.6295611823e+04	6.7401654253e+08	-2.4518479903e+06	-1.8564310059e+06
1.3836096000e+10	2.8345306495e+06	2.6871263448e+02	4.8629133684e+02	-9.6295705894e+04	6.7401643382e+08	-2.5497043792e+06	-1.2383745725e+06
1.3838688000e+10	2.4059829785e+06	3.4550130834e+02	3.4825190341e+02	-9.6295937947e+04	6.7401597874e+08	-2.3576135404e+06	-4.8001300715e+05
1.3841280000e+10	1.7524201560e+06	4.8550573627e+02	2.1726225444e+02	-9.6296708549e+04	6.7401461681e+08	-1.7152639451e+06	3.5895125252e+05
1.3843872000e+10	8.9700126594e+05	8.0259561061e+02	5.2670497894e+01	-9.6301793255e+04	6.7400942344e+08	-2.1334929375e+05	8.7125963407e+05
1.3846464000e+10	1.1575758825e+06	6.7513462534e+02	4.8491983414e+01	-9.6299010823e+04	6.7401205763e+08	9.2413039592e+05	-6.9711185256e+05
1.3849056000e+10	1.9795400574e+06	4.3194322558e+02	7.4310455322e+01	-9.6296397514e+04	6.7401575065e+08	3.4084834454e+05	-1.9499746780e+06
1.3851648000e+10	2.5586976474e+06	3.1741426792e+02	4.2439685538e+02	-9.6295922685e+04	6.7401703932e+08	-4.2154258807e+05	-2.5237344347e+06
1.3854240000e+10	2.9264246278e+06	2.5276727175e+02	5.8363295281e+02	-9.6295780073e+04	6.7401768614e+08	-1.1228476359e+06	-2.7024385819e+06
1.3856832000e+10	3.1144912349e+06	2.2000868183e+02	7.5355812260e+02	-9.6295738432e+04	6.7401805272e+08	-1.7085348700e+06	-2.6040284658e+06
1.3859424000e+10	3.1375688483e+06	2.1594263291e+02	1.3834199905e+02	-9.6295747402e+04	6.7401823907e+08	-2.1493070629e+06	-2.2857859540e+06
1.3862016000e+10	2.9974661693e+06	2.4044223553e+02	5.5053073429e+02	-9.6295802609e+04	6.7401825558e+08	-2.4126887380e+06	-1.7786895427e+06
1.3864608000e+10	2.6837229011e+06	2.9510326304e+02	4.1971445422e+02	-9.6295936395e+04	6.7401803505e+08	-2.4469585851e+06	-1.1021625529e+06
1.3867200000e+10	2.1703069637e+06	3.9146756061e+02	2.9466928949e+02	-9.6296293355e+04	6.7401733100e+08	-2.1521713960e+06	-2.7998321170e+05
1.3869792000e+10	1.4165765620e+06	5.8073892943e+02	1.6870532072e+02	-9.6297788718e+04	6.7401508193e+08	-1.2889639881e+06	5.8758913660e+05
1.3872384000e+10	7.5363190165e+05	8.9629100654e+02	3.0935230255e+01	-9.6304920434e+04	6.7400913277e+08	5.5779902606e+05	5.0677538389e+05
1.3874976000e+10	1.5114940493e+06	5.5134837184e+02	8.4462327957e+01	-9.6297494708e+04	6.7401584464e+08	8.3725116964e+05	-1.2584215271e+06
1.3877568000e+10	2.2372370182e+06	3.7802193250e+02	3.3544465930e+02	-9.6296294438e+04	6.7401811985e+08	1.8109430006e+05	-2.2298955872e+06
1.3880160000e+10	2.7265488090e+06	2.8756371581e+02	4.8659307645e+02	-9.6296009031e+04	6.7401907272e+08	-5.3934749717e+05	-2.6726714511e+06
1.3882752000e+10	3.0202855952e+06	2.3647481633e+02	6.4844067781e+02	-9.6295917725e+04	6.7401958744e+08	-1.1924478248e+06	-2.7749222083e+06
1.3885344000e+10	3.1426993663e+06	2.1503577099e+02	8.1767945845e+02	-9.6295898480e+04	6.7401987767e+08	-1.7345346290e+06	-2.6206771887e+06
1.3887936000e+10	3.1030483281e+06	2.2201835722e+02	6.3423141983e+02	-9.6295924238e+04	6.7402000074e+08	-2.1345062068e+06	-2.2522859898e+06
1.3890528000e+10	2.8985522385e+06	2.5759887327e+02	5.1104439313e+02	-9.6296002773e+04	6.7401994018e+08	-2.3533142758e+06	-1.6921929555e+06
1.3893120000e+10	2.5134656143e+06	3.2562287720e+02	3.8177420175e+02	-9.6296191462e+04	6.7401958346e+08	-2.3251886967e+06	-9.5446682456e+05
1.3895712000e+10	1.9147974521e+06	4.4653615988e+02	2.4578019933e+02	-9.6296759336e+04	6.7401852280e+08	-1.9136532660e+06	-6.6185044887e+04
1.3898304000e+10	1.0802576388e+06	7.0867042591e+02	1.3666789208e+02	-9.6299932716e+04	6.7401471561e+08	-7.5482858669e+05	7.7278093335e+05
1.3900896000e+10	9.6091193711e+05	7.6714233835e+02	7.0197010040e+01	-9.6301221031e+04	6.7401374759e+08	9.4892103446e+05	-1.5132951211e+05
1.3903488000e+10	1.8111222967e+06	4.7099143470e+02	2.4285079201e+02	-9.6296967947e+04	6.7401871862e+08	7.2839778746e+05	-1.6581919783e+06
1.3906080000e+10	2.4428949862e+06	3.3860990128e+02	2.6283929825e+02	-9.6296310324e+04	6.7402028720e+08	6.8669903713e+04	-2.4419296382e+06
1.3908672000e+10	2.8552431693e+06	2.6511269971e+02	3.5572546005e+02	-9.6296124964e+04	6.7402103251e+08	-6.1186310046e+05	-2.7889132475e+06
1.3911264000e+10	3.0839089972e+06	2.2537312359e+02	7.4162707968e+02	-9.6296066546e+04	6.7402145186e+08	-1.2252378146e+06	-2.8300683738e+06
1.3913856000e+10	3.1469512170e+06	2.1428337298e+02	7.2396523038e+02	-9.6296064648e+04	6.7402167891e+08	-1.7322452620e+06	-2.6272853508e+06
1.3916448000e+10	3.0490872128e+06	2.3145738200e+02	5.8419883490e+02	-9.6296106717e+04	6.7402174181e+08	-2.0988905198e+06	-2.2116942414e+06
1.3919040000e+10	2.7832305103e+06	2.7764399015e+02	4.5911457882e+02	-9.6296213205e+04	6.7402159692e+08	-2.2785293262e+06	-1.5983354413e+06
1.3921632000e+10	2.3281943649e+06	3.6026829219e+02	3.2722623195e+02	-9.6296480074e+04	6.7402106934e+08	-2.1877672732e+06	-7.9634374445e+05
1.3924224000e+10	1.6452745219e+06	5.1342699898e+02	1.9981725223e+02	-9.6297422955e+04	6.7401947853e+08	-1.6377307502e+06	1.5737293983e+05
1.3926816000e+10	8.1390455239e+05	8.5415818589e+02	8.2875070583e+01	-9.6303801651e+04	6.7401353069e+08	-1.0023269976e+05	8.0770912233e+05
1.3929408000e+10	1.2651876444e+06	6.3297427554e+02	1.5453137169e+02	-9.6298826413e+04	6.7401800838e+08	1.0458117485e+06	-7.1202356858e+05
1.3932000000e+10	2.0562296817e+06	4.1525008411e+02	2.9367000113e+02	-9.6296791841e+04	6.7402116389e+08	6.4182684743e+05	-1.9534939984e+06
1.3934592000e+10	2.6062355176e+06	3.0886937407e+02	4.4121753635e+02	-9.6296384536e+04	6.7402233747e+08	-3.3411881145e+02	-2.6062354962e+06
1.3937184000e+10	2.9521477127e+06	2.4830528325e+02	5.9744218295e+02	-9.6296258119e+04	6.7402294363e+08	-6.4583169531e+05	-2.8806383908e+06
1.3939776000e+10	3.1231362171e+06	2.1848516173e+02	8.7395324773e+02	-9.6296222591e+04	6.7402328972e+08	-1.2272284796e+06	-2.8719140115e+06
1.3942368000e+10	3.1322379360e+06	2.1688105071e+02	6.9135734904e+02	-9.6296235227e+04	6.7402346210e+08	-1.7068362012e+06	-2.6263329320e+06
1.3944960000e+10	2.9802243186e+06	2.4343413482e+02	5.5206429237e+02	-9.6296294349e+04	6.7402346515e+08	-2.0470716639e+06	-2.1659258048e+06
1.3947552000e+10	2.6558468613e+06	3.0003410481e+02	1.4593627930e+02	-9.6296435713e+04	6.7402322528e+08	-2.1925196848e+06	-1.4987928418e+06
1.3950144000e+10	2.1323873472e+06	3.9924399265e+02	2.8330413978e+02	-9.6296816483e+04	6.7402247937e+08	-2.0373901190e+06	-6.2937850436e+05
1.3952736000e+10	1.3705227877e+06	5.9587000362e+02	1.6087099651e+02	-9.6298458862e+04	6.7402007757e+08	-1.3162580887e+06	3.8183419893e+05
1.3955328000e+10	7.6334048889e+05	8.8919631997e+02	7.7470676599e+01	-9.6305151457e+04	6.7401452792e+08	5.3599590804e+05	5.4350445126e+05
1.3957920000e+10	1.5431905811e+06	5.4201908157e+02	1.9340009832e+02	-9.6297886083e+04	6.7402120776e+08	1.0539848168e+06	-1.1271881722e+06
1.3960512000e+10	2.2550685026e+06	3.7449539036e+02	3.4083669769e+02	-9.6296765283e+04	6.7402338421e+08	5.8778350457e+05	-2.1771183944e+06
1.3963104000e+10	2.7351440246e+06	2.8605391280e+02	4.7866461393e+02	-9.6296491152e+04	6.7402431383e+08	-3.0904157127e+04	-2.7349694273e+06
1.3965696000e+10	3.0233167651e+06	2.3594535675e+02	6.2782048220e+02	-9.6296402573e+04	6.7402482065e+08	-6.4683526537e+05	-2.9533114299e+06
1.3968288000e+10	3.1429674470e+06	2.1498613971e+02	8.7134634251e+02	-9.6296384103e+04	6.7402510804e+08	-1.2032540361e+06	-2.9035192608e+06
1.3970880000e+10	3.1030023370e+06	2.2202424368e+02	4.6556255341e+02	-9.6296409859e+04	6.7402523093e+08	-1.6624972305e+06	-2.6200623012e+06
1.3973472000e+10	2.9006615696e+06	2.5723122819e+02	4.8808668137e+02	-9.6296487563e+04	6.7402517308e+08	-1.9828985805e+06	-2.1170618227e+06
1.3976064000e+10	2.5206129806e+06	3.2431856405e+02	3.7618804145e+02	-9.6296672833e+04	6.7402482499e+08	-2.0989495913e+06	-1.3956720286e+06
1.3978656000e+10	1.9308057614e+06	4.4288107190e+02	1.2846323013e+02	-9.6297222075e+04	6.7402379597e+08	-1.8762041003e+06	-4.5592659749e+05
1.3981248000e+10	1.1066320815e+06	6.9688859193e+02	1.3800393708e+02	-9.6300192288e+04	6.7402016336e+08	-9.3762788420e+05	5.8778271039e+05
1.3983840000e+10	9.3108764087e+05	7.8327891131e+02	7.6787967682e+01	-9.6302105806e+04	6.7401864994e+08	9.2559101366e+05	1.0102212826e+05
1.3986432000e+10	1.7769637862e+06	4.7937287453e+02	2.3519726067e+02	-9.6297513642e+04	6.7402384492e+08	1.0492595029e+06	-1.4341041779e+06
1.3989024000e+10	2.4156872331e+06	3.4368036289e+02	3.0811737061e+02	-9.6296812972e+04	6.7402547259e+08	5.6699172331e+05	-2.3482046746e+06
1.3991616000e+10	2.8359979352e+06	2.6845419807e+02	3.6016563416e+02	-9.6296617196e+04	6.7402624004e+08	-2.7731304722e+04	-2.8358623492e+06
1.3994208000e+10	3.0738163108e+06	2.2713698345e+02	6.9249766540e+02	-9.6296554456e+04	6.7402667209e+08	-6.1938733945e+05	-3.0107650251e+06
1.3996800000e+10	3.1477556707e+06	2.1413883295e+02	7.3858059883e+02	-9.6296549482e+04	6.7402691057e+08	-1.1571438208e+06	-2.9273510108e+06
1.3999392000e+10	3.0632579947e+06	2.2898206826e+02	6.0339581208e+02	-9.6296587695e+04	6.7402698747e+08	-1.6025656126e+06	-2.6106192751e+06
1.4001984000e+10	2.8143384818e+06	2.7222119255e+02	4.7516653838e+02	-9.6296686015e+04	6.7402686668e+08	-1.9095462033e+06	-2.0673979752e+06
1.4004576000e+10	2.3816609428e+06	3.5007857711e+02	3.4073155986e+02	-9.6296926809e+04	6.7402639479e+08	-2.0010587375e+06	-1.2915389175e+06
1.4007168000e+10	1.7286755250e+06	4.9152510129e+02	2.0980007222e+02	-9.6297727269e+04	6.7402499755e+08	-1.7059700430e+06	-2.7925845210e+05
1.4009760000e+10	8.8576904765e+05	8.0917748199e+02	1.0297322913e+02	-9.6302945921e+04	6.7401974198e+08	-4.9439260398e+05	7.3495765790e+05
1.4012352000e+10	1.1579459870e+06	6.7497968814e+02	1.4146596036e+02	-9.6299980215e+04	6.7402251822e+08	1.1188917854e+06	-2.9819470373e+05
1.4014944000e+10	1.9693307154e+06	4.3421037406e+02	2.7134910795e+02	-9.6297382819e+04	6.7402618286e+08	1.0560624823e+06	-1.6622260677e+06
1.4017536000e+10	2.5448420847e+06	3.1991715699e+02	4.2216185967e+02	-9.6296902335e+04	6.7402747636e+08	5.7729643417e+05	-2.4784975415e+06
1.4020128000e+10	2.9140361284e+06	2.5491122344e+02	5.5495081782e+02	-9.6296756302e+04	6.7402812990e+08	5.1001364936e+03	-2.9140316652e+06
1.4022720000e+10	3.1079575460e+06	2.2115267089e+02	7.5386668689e+02	-9.6296712160e+04	6.7402850422e+08	-5.6709005747e+05	-3.0557828742e+06
1.4025312000e+10	3.1413387695e+06	2.1527235662e+02	7.0152500347e+02	-9.6296718385e+04	6.7402870093e+08	-1.0918593330e+06	-2.9454800053e+06
1.4027904000e+10	3.0166692543e+06	2.3710029487e+02	5.7734346249e+02	-9.6296768650e+04	6.7402873468e+08	-1.5295984172e+06	-2.6001196265e+06
1.4030496000e+10	2.7249908220e+06	2.8783418906e+02	2.7842686653e+02	-9.6296889897e+04	6.7402854883e+08	-1.8295483164e+06	-2.0194870483e+06
1.4033088000e+10	2.2431034998e+06	3.7685718917e+02	3.1119355366e+02	-9.6297200045e+04	6.7402793638e+08	-1.9017390855e+06	-1.1894964320e+06
1.4035680000e+10	1.5319405354e+06	5.4530314514e+02	1.8366375155e+02	-9.6298374025e+04	6.7402606329e+08	-1.5284167793e+06	-1.0384581231e+05
1.4038272000e+10	7.6173048538e+05	8.9036358623e+02	7.4581518980e+01	-9.6305678491e+04	6.7401972982e+08	-1.4339731185e+04	7.6159549924e+05
1.4040864000e+10	1.3690721161e+06	5.9635586353e+02	1.6896841352e+02	-9.6298981245e+04	6.7402562589e+08	1.2284523257e+06	-6.0437020308e+05
1.4043456000e+10	2.1260726931e+06	4.0054975238e+02	1.7504911423e+02	-9.6297369568e+04	6.7402834841e+08	1.0819623782e+06	-1.8301755404e+06
1.4046048000e+10	2.6480292356e+06	3.0141938505e+02	4.5857652569e+02	-9.6297016515e+04	6.7402942426e+08	6.1580204596e+05	-2.5754313567e+06
1.4048640000e+10	2.9736039102e+06	2.4458062460e+02	5.9084736682e+02	-9.6296903894e+04	6.7402999475e+08	6.4172863631e+04	-2.9729113774e+06
1.4051232000e+10	3.1294447156e+06	2.1737064561e+02	8.4475655209e+02	-9.6296873655e+04	6.7403032295e+08	-4.9275743376e+05	-3.0904068243e+06
1.4053824000e+10	3.1271212784e+06	2.1778009273e+02	6.8128060416e+02	-9.6296889467e+04	6.7403048363e+08	-1.0096056452e+06	-2.9596594282e+06
1.4056416000e+10	2.9665840824e+06	2.4579843843e+02	5.3900735253e+02	-9.6296951704e+04	6.7403047658e+08	-1.4454428467e+06	-2.5906207933e+06
1.4059008000e+10	2.6361400658e+06	3.0353228889e+02	4.1419083064e+02	-9.6297098252e+04	6.7403022402e+08	-1.7448247299e+06	-1.9760620204e+06
1.4061600000e+10	2.1089807301e+06	4.0410516179e+02	2.8149269630e+02	-9.6297493476e+04	6.7402945432e+08	-1.8035828739e+06	-1.0931095723e+06
1.4064192000e+10	1.3473081451e+06	6.0373496970e+02	1.5815361624e+02	-9.6299212485e+04	6.7402697980e+08	-1.3457598041e+06	6.4573891989e+04
1.4066784000e+10	7.6814994826e+05	8.8572717186e+02	7.9068612317e+01	-9.6305681979e+04	6.7402163435e+08	4.1299659938e+05	6.4767905008e+05
1.4069376000e+10	1.5483164559e+06	5.4053047149e+02	1.9384824333e+02	-9.6298524713e+04	6.7402825450e+08	1.3086124664e+06	-8.2753686349e+05
1.4071968000e+10	2.2526994852e+06	3.7496068213e+02	3.3505328095e+02	-9.6297420662e+04	6.7403040513e+08	1.1283775138e+06	-1.9497228411e+06
1.4074560000e+10	2.7297489613e+06	2.8699806888e+02	4.8738134768e+02	-9.6297146927e+04	6.7403133210e+08	6.7952461195e+05	-2.6438183927e+06
1.4077152000e+10	3.0183464542e+06	2.3680733949e+02	6.3573807347e+02	-9.6297057588e+04	6.7403184041e+08	1.4663805030e+05	-3.0147823470e+06
1.4079744000e+10	3.1414739175e+06	2.1524699540e+02	8.3503368426e+02	-9.6297038057e+04	6.7403213150e+08	-3.9854767380e+05	-3.1160901987e+06
1.4082336000e+10	3.1081195045e+06	2.2112263498e+02	6.4979465195e+02	-9.6297062117e+04	6.7403226087e+08	-9.1190916928e+05	-2.9713344680e+06
1.4084928000e+10	2.9160499521e+06	2.5456058703e+02	5.1779187786e+02	-9.6297135961e+04	6.7403221551e+08	-1.3512542942e+06	-2.5840780088e+06
1.4087520000e+10	2.5510899273e+06	3.1878493841e+02	3.9233489197e+02	-9.6297309612e+04	6.7403189607e+08	-1.6566516132e+06	-1.9399910437e+06
1.4090112000e+10	1.9832262203e+06	4.3112339937e+02	2.5323720863e+02	-9.6297805997e+04	6.7403095500e+08	-1.7088963544e+06	-1.0064092064e+06
1.4092704000e+10	1.1821297631e+06	6.6508365958e+02	1.4216080531e+02	-9.6300284456e+04	6.7402775588e+08	-1.1616677855e+06	2.1899482421e+05
1.4095296000e+10	8.6166354642e+05	8.2369418808e+02	1.0977424168e+02	-9.6303859855e+04	6.7402482238e+08	7.2219349213e+05	4.7000066718e+05
1.4097888000e+10	1.6951280636e+06	5.0018857770e+02	3.7591171265e+01	-9.6298329156e+04	6.7403060208e+08	1.3813893307e+06	-9.8245746432e+05
1.4100480000e+10	2.3538578330e+06	3.5535376061e+02	3.6316797917e+02	-9.6297509376e+04	6.7403239023e+08	1.1942624515e+06	-2.0283944130e+06
1.4103072000e+10	2.7936894337e+06	2.7581592190e+02	5.0541036856e+02	-9.6297287458e+04	6.7403321201e+08	7.6560760955e+05	-2.6867351265e+06
1.4105664000e+10	3.0513269515e+06	2.3106192548e+02	5.3710122108e+02	-9.6297214789e+04	6.7403367315e+08	2.5010120133e+05	-3.0410599392e+06
1.4108256000e+10	3.1467904823e+06	2.1430648354e+02	8.1458519655e+02	-9.6297203578e+04	6.7403393434e+08	-2.8610499465e+05	-3.1337572133e+06
1.4110848000e+10	3.0869696529e+06	2.2483193254e+02	6.0983000791e+02	-9.6297234761e+04	6.7403403696e+08	-7.9973733549e+05	-2.9815770713e+06
1.4113440000e+10	2.8677737274e+06	2.6293293703e+02	4.9306223688e+02	-9.6297319756e+04	6.7403395667e+08	-1.2475625810e+06	-2.5821916579e+06
1.4116032000e+10	2.4728301225e+06	3.3306876258e+02	3.6846374119e+02	-9.6297521429e+04	6.7403357208e+08	-1.5656455560e+06	-1.9140644733e+06
1.4118624000e+10	1.8694721895e+06	4.5705090182e+02	2.3286414907e+02	-9.6298132721e+04	6.7403245133e+08	-1.6196313726e+06	-9.3365972602e+05
1.4121216000e+10	1.0434879920e+06	7.2573672432e+02	1.3746934399e+02	-9.6301583282e+04	6.7402844738e+08	-9.8233422101e+05	3.5197537930e+05
1.4123808000e+10	9.7894793876e+05	7.5770320307e+02	1.2873868068e+02	-9.6302303064e+04	6.7402798944e+08	9.2929875257e+05	3.0780333864e+05
1.4126400000e+10	1.8124454904e+06	4.7066736445e+02	2.4034620380e+02	-9.6298271535e+04	6.7403277563e+08	1.4551421481e+06	-1.0805183870e+06
1.4128992000e+10	2.4333685697e+06	3.4037757636e+02	3.8371756747e+02	-9.6297622195e+04	6.7403432467e+08	1.2774624959e+06	-2.0710799520e+06
1.4131584000e+10	2.8428721497e+06	2.6725653643e+02	1.9281579971e+02	-9.6297435315e+04	6.7403507093e+08	8.7133294350e+05	-2.7060489576e+06
1.4134176000e+10	3.0750956364e+06	2.2690963199e+02	7.1962082072e+02	-9.6297374788e+04	6.7403549600e+08	3.7251523049e+05	-3.0524491111e+06
1.4136768000e+10	3.1477144345e+06	2.1414229428e+02	7.8171316511e+02	-9.6297370154e+04	6.7403573319e+08	-1.5664158385e+05	-3.1438144944e+06
1.4139360000e+10	3.0659357318e+06	2.2851071374e+02	5.9954826954e+02	-9.6297407550e+04	6.7403581308e+08	-6.7353222142e+05	-2.9910393274e+06
1.4141952000e+10	2.8241271608e+06	2.7051496329e+02	4.6978509885e+02	-9.6297502964e+04	6.7403570151e+08	-1.1342519178e+06	-2.5863423608e+06
1.4144544000e+10	2.4040482984e+06	3.4585924946e+02	3.5112228696e+02	-9.6297732326e+04	6.7403525579e+08	-1.4716734691e+06	-1.9009538189e+06
1.4147136000e+10	1.7710434989e+06	4.8084138132e+02	2.0776509285e+02	-9.6298466494e+04	6.7403395642e+08	-1.5372708187e+06	-8.7942794189e+05
1.4149728000e+10	9.3668706963e+05	7.8019554737e+02	1.1981117681e+02	-9.6303000669e+04	6.7402916886e+08	-8.1768428926e+05	4.5691910608e+05
1.4152320000e+10	1.0868757166e+06	7.0567707510e+02	1.3524309820e+02	-9.6301362461e+04	6.7403078540e+08	1.0697751866e+06	1.9204133284e+05
1.4154912000e+10	1.9034309039e+06	4.4914615834e+02	2.5895186354e+02	-9.6298294642e+04	6.7403483279e+08	1.5321173085e+06	-1.1294537436e+06
1.4157504000e+10	2.4941932853e+06	3.2914215429e+02	4.0075197311e+02	-9.6297752136e+04	6.7403622045e+08	1.3753373839e+06	-2.0807323770e+06
1.4160096000e+10	2.8796724629e+06	2.6086727421e+02	5.4062884910e+02	-9.6297589489e+04	6.7403691170e+08	9.9418183053e+05	-2.7026128064e+06
1.4162688000e+10	3.0917066338e+06	2.2400057393e+02	7.6375819046e+02	-9.6297537823e+04	6.7403730959e+08	5.1218197821e+05	-3.0489866399e+06
1.4165280000e+10	3.1461635639e+06	2.1441578306e+02	7.2750875249e+02	-9.6297538450e+04	6.7403752748e+08	-1.0936813849e+04	-3.1461445544e+06
1.4167872000e+10	3.0469415346e+06	2.3182519699e+02	5.9290816320e+02	-9.6297581070e+04	6.7403758846e+08	-5.3319949692e+05	-2.9999251677e+06
1.4170464000e+10	2.7871846498e+06	2.7694882451e+02	2.3604553223e+02	-9.6297685520e+04	6.7403745039e+08	-1.0105228711e+06	-2.5975453412e+06
1.4173056000e+10	2.3471590011e+06	3.5663075822e+02	3.3374220009e+02	-9.6297940197e+04	6.7403695129e+08	-1.3737486018e+06	-1.9031474340e+06
1.4175648000e+10	1.6909149077e+06	5.0128928278e+02	2.0681752195e+02	-9.6298794634e+04	6.7403548724e+08	-1.4625902783e+06	-8.4854163296e+05
1.4178240000e+10	8.6302765416e+05	8.2285743260e+02	9.7052939606e+01	-9.6304322864e+04	6.7403006553e+08	-6.8101997671e+05	5.3012123440e+05
1.4180832000e+10	1.1733887427e+06	6.6862920003e+02	7.6465473175e+01	-9.6300861403e+04	6.7403324629e+08	1.1663563421e+06	1.2827324268e+05
1.4183424000e+10	1.9706834508e+06	4.3390673209e+02	2.7305463972e+02	-9.6298370590e+04	6.7403680211e+08	1.6114976017e+06	-1.1343142171e+06
1.4186016000e+10	2.5385328421e+06	3.2105769515e+02	4.1249381067e+02	-9.6297895556e+04	6.7403808214e+08	1.4849374314e+06	-2.0589098609e+06
1.4188608000e+10	2.9058938040e+06	2.5631907374e+02	5.7157852065e+02	-9.6297748992e+04	6.7403873543e+08	1.1317385541e+06	-2.6764503817e+06
1.4191200000e+10	3.1027642283e+06	2.2206021728e+02	7.6625305217e+02	-9.6297703528e+04	6.7403911370e+08	6.6762309354e+05	-3.0300866756e+06
1.4193792000e+10	3.1436777755e+06	2.1485444400e+02	7.2628833398e+02	-9.6297707870e+04	6.7403931764e+08	1.5053365251e+05	-3.1400715877e+06
1.4196384000e+10	3.0315696644e+06	2.3450299875e+02	5.7732496527e+02	-9.6297754500e+04	6.7403936457e+08	-3.7822436032e+05	-3.0078831366e+06
1.4198976000e+10	2.7586865976e+06	2.8192587343e+02	4.5316529362e+02	-9.6297866129e+04	6.7403920629e+08	-8.7496645112e+05	-2.6162540880e+06
1.4201568000e+10	2.3042156111e+06	3.6489015146e+02	9.5748538971e+01	-9.6298141332e+04	6.7403866561e+08	-1.2699787899e+06	-1.9226449115e+06
1.4204160000e+10	1.6315330280e+06	5.1715207421e+02	1.9688175288e+02	-9.6299098877e+04	6.7403706789e+08	-1.3952297143e+06	-8.4571512098e+05
1.4206752000e+10	8.1866653564e+05	8.5101054280e+02	8.3661529422e+01	-9.6305344874e+04	6.7403124018e+08	-5.8600035448e+05	5.7168040120e+05
1.4209344000e+10	1.2348466677e+06	6.4438299108e+02	1.5066943862e+02	-9.6300640747e+04	6.7403545629e+08	1.2295704289e+06	1.1403005380e+05
1.4211936000e+10	2.0162091424e+06	4.2388064635e+02	2.8244692301e+02	-9.6298482310e+04	6.7403870780e+08	1.6906622549e+06	-1.0985264884e+06
1.4214528000e+10	2.5680291971e+06	3.1572398029e+02	4.3162711326e+02	-9.6298048299e+04	6.7403991978e+08	1.6029253583e+06	-2.0063410111e+06
1.4217120000e+10	2.9228949702e+06	2.5337078782e+02	5.7324512918e+02	-9.6297911861e+04	6.7404054844e+08	1.2814316824e+06	-2.6270226208e+06
1.4219712000e+10	3.1094804211e+06	2.2087985709e+02	7.9241687289e+02	-9.6297870386e+04	6.7404091383e+08	8.3728169915e+05	-2.9946331738e+06
1.4222304000e+10	3.1414132449e+06	2.1525381649e+02	6.9373912833e+02	-9.6297877091e+04	6.7404110884e+08	3.2729684842e+05	-3.1243165570e+06
